session,stim,phy_dir,ap_dir,lfp_dir,age,notes,s1_upper_um,s1_lower_um,vpl_upper_um,vpl_lower_um,tip_dv_mm,l1_end,l23_end,l4_end,l5_end,l6_end
a2,pinch_tail,C:\Users\Ben\Desktop\Tail Pinch\A2,E:\Neurpixels_Sally\practice2_SZMB_jawpinch_tail_final_2024-11-20_17-01-11\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice2_SZMB_jawpinch_tail_final_2024-11-20_17-01-11\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Not great? Where was this inserted?,3760,2486,2900,3500,4,3662,3333,3157,2863,2486
a2,brush_contra,C:\Users\Ben\Desktop\Contra Brush\A2,E:\Neurpixels_Sally\practice2_SZMB_brush_final_2024-11-20_16-27-24\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice2_SZMB_brush_final_2024-11-20_16-27-24\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Not great? Where was this inserted?,3760,2486,2900,3500,4,3662,3333,3157,2863,2486
a2,brush_ipsi,C:\Users\Ben\Desktop\Ipsi Brush\A2,E:\Neurpixels_Sally\practice2_SZMB_ipsibrush_final_2024-11-20_16-28-12\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice2_SZMB_ipsibrush_final_2024-11-20_16-28-12\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Not great? Where was this inserted?,3760,2486,2900,3500,4,3662,3333,3157,2863,2486
a2,brush_tail,C:\Users\Ben\Desktop\Tail Brush\A2,E:\Neurpixels_Sally\practice2_SZMB_tailbrush_final_2024-11-20_16-28-59\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice2_SZMB_tailbrush_final_2024-11-20_16-28-59\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Not great? Where was this inserted?,3760,2486,2900,3500,4,3662,3333,3157,2863,2486
a3,spon,C:\Users\Ben\Desktop\Spon Final\A3,E:\Neurpixels_Sally\practice3_SZMB_spon_final_2024-11-21_15-40-30\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_spon_final_2024-11-21_15-40-30\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Stable,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a3,pinch_contra,C:\Users\Ben\Desktop\Contra Pinch\A3,E:\Neurpixels_Sally\practice3_SZMB_jawpinch_contra_final_2024-11-21_16-13-07\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_jawpinch_contra_final_2024-11-21_16-13-07\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Sprase?,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a3,pinch_ipsi,C:\Users\Ben\Desktop\Ipsi Pinch\A3 - R2,E:\Neurpixels_Sally\practice3_SZMB_jawpinch_ipsi_final_2024-11-21_16-14-42\Record Node 118\experiment1\recording2\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_jawpinch_ipsi_final_2024-11-21_16-14-42\Record Node 118\experiment1\recording2\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,R2 Okay?,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a3,pinch_tail,,,,adult,No recording,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a3,brush_contra,C:\Users\Ben\Desktop\Contra Brush\A3,E:\Neurpixels_Sally\practice3_SZMB_brush_final_2024-11-21_15-47-33\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_brush_final_2024-11-21_15-47-33\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Sparse,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a3,brush_ipsi,C:\Users\Ben\Desktop\Ipsi Brush\A3,E:\Neurpixels_Sally\practice3_SZMB_ipsibrush_final_2024-11-21_15-50-28\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_ipsibrush_final_2024-11-21_15-50-28\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Sprase,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a3,brush_tail,C:\Users\Ben\Desktop\Tail Brush\A3,E:\Neurpixels_Sally\practice3_SZMB_tailbrush_final_2024-11-21_15-52-18\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_tailbrush_final_2024-11-21_15-52-18\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Sparse,3760,2486,1200,200,4,3662,3333,3157,2863,2486
,,,,,,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
,,,,,,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a4,pinch_tail,C:\Users\Ben\Desktop\A4 and A5\A4TP,E:\Neurpixels_Sally\practice4_SZMB_jawpinch_tail_final_2024-11-22_17-05-13\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice4_SZMB_jawpinch_tail_final_2024-11-22_17-05-13\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
,,,,,,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a4,brush_ipsi,C:\Users\Ben\Desktop\A4 and A5\A4IB,E:\Neurpixels_Sally\practice4_SZMB_brush_ipsi_final_2024-11-22_16-40-19\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice4_SZMB_brush_ipsi_final_2024-11-22_16-40-19\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a4,brush_tail,C:\Users\Ben\Desktop\A4 and A5\A4TB,E:\Neurpixels_Sally\practice4_SZMB_brush_ipsi_final_2024-11-22_16-40-19\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice4_SZMB_brush_ipsi_final_2024-11-22_16-40-19\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a5,pinch_contra,C:\Users\Ben\Desktop\A4 and A5\A5CP,E:\Neurpixels_Sally\practice5_SZMB_pinch_contra_final_2024-12-10_17-22-05\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,E:\Neurpixels_Sally\practice5_SZMB_pinch_contra_final_2024-12-10_17-22-05\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,adult,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a5,pinch_ipsi,C:\Users\Ben\Desktop\A4 and A5\A5IP,E:\Neurpixels_Sally\practice5_SZMB_pinch_ipsi_final_2024-12-10_17-22-34\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,E:\Neurpixels_Sally\practice5_SZMB_pinch_ipsi_final_2024-12-10_17-22-34\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,adult,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a5,pinch_tail,C:\Users\Ben\Desktop\A4 and A5\A5TP,E:\Neurpixels_Sally\practice5_SZMB_pinch_tail_final_2024-12-10_17-21-27\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,E:\Neurpixels_Sally\practice5_SZMB_pinch_tail_final_2024-12-10_17-21-27\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,adult,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a5,brush_contra,C:\Users\Ben\Desktop\A4 and A5\A5CP,E:\Neurpixels_Sally\practice5_SZMB_brush_contra_final_2024-12-10_17-17-49\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,E:\Neurpixels_Sally\practice5_SZMB_brush_contra_final_2024-12-10_17-17-49\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,adult,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a5,brush_ipsi,C:\Users\Ben\Desktop\A4 and A5\A5IB,E:\Neurpixels_Sally\practice5_SZMB_brush_ipsi_final_2024-12-10_17-19-05\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice5_SZMB_brush_ipsi_final_2024-12-10_17-19-05\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
a5,brush_tail,C:\Users\Ben\Desktop\A4 and A5\A5TB,E:\Neurpixels_Sally\practice5_SZMB_brush_tail_final_2024-12-10_17-19-57\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,E:\Neurpixels_Sally\practice5_SZMB_brush_tail_final_2024-12-10_17-19-57\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,adult,,3760,2486,1200,200,4,3662,3333,3157,2863,2486
pup1,spon,C:\Users\Ben\Desktop\Spon Final\Pup1 - R2,E:\Neurpixels_Sally\pup1_SZMB_spon_final_2024-12-19_15-47-42\Record Node 118\experiment1\recording2\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup1_SZMB_spon_final_2024-12-19_15-47-42\Record Node 118\experiment1\recording2\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,r2,2460,1631,,,2.5,2402,2186,2071,1878,1631
pup1,pinch_contra,C:\Users\Ben\Desktop\Contra Pinch\Pup1,E:\Neurpixels_Sally\pup1_SZMB_pinch_contra_final_2024-12-19_15-59-31\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup1_SZMB_pinch_contra_final_2024-12-19_15-59-31\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,Truncated,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup1,pinch_ipsi,C:\Users\Ben\Desktop\Ipsi Pinch\PUP1,E:\Neurpixels_Sally\pup1_SZMB_pinch_ipsi_final_2024-12-19_16-00-31\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup1_SZMB_pinch_ipsi_final_2024-12-19_16-00-31\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,sparse,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup1,pinch_tail,C:\Users\Ben\Desktop\Tail Pinch\PUP1,E:\Neurpixels_Sally\pup1_SZMB_pinch_tail_final_2024-12-19_16-00-57\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup1_SZMB_pinch_tail_final_2024-12-19_16-00-57\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,some activity in VPL?,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup1,brush_contra,C:\Users\Ben\Desktop\Contra Brush\PUP1,E:\Neurpixels_Sally\pup1_SZMB_brush_contra_final_2024-12-19_15-56-21\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup1_SZMB_brush_contra_final_2024-12-19_15-56-21\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,Oopsomething happening,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup1,brush_ipsi,C:\Users\Ben\Desktop\Ipsi Brush\PUP1,E:\Neurpixels_Sally\pup1_SZMB_brush_ipsi_final_2024-12-19_15-57-22\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup1_SZMB_brush_ipsi_final_2024-12-19_15-57-22\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,contra brush better,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup1,brush_tail,C:\Users\Ben\Desktop\Tail Brush\PUP1,E:\Neurpixels_Sally\pup1_SZMB_brush_tail_final_2024-12-19_15-58-04\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup1_SZMB_brush_tail_final_2024-12-19_15-58-04\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,some activity in VPL?,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup2,spon,C:\Users\Ben\Desktop\Spon Final\Pup2,E:\Neurpixels_Sally\pup2_SZMB_spon_final_2024-12-19_16-39-09\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_spon_final_2024-12-19_16-39-09\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,sparse,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup2,pinch_contra,C:\Users\Ben\Desktop\Contra Pinch\Pup2,E:\Neurpixels_Sally\pup2_SZMB_pinch_contra_final_2024-12-19_16-49-39\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_pinch_contra_final_2024-12-19_16-49-39\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,low activity,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup2,pinch_ipsi,C:\Users\Ben\Desktop\Ipsi Pinch\PUP2,E:\Neurpixels_Sally\pup2_SZMB_pinch_ipsi_final_2024-12-19_16-50-02\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_pinch_ipsi_final_2024-12-19_16-50-02\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,sparse,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup2,pinch_tail,C:\Users\Ben\Desktop\Tail Pinch\PUP2,E:\Neurpixels_Sally\pup2_SZMB_pinch_tail_final_2024-12-19_16-50-23\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_pinch_tail_final_2024-12-19_16-50-23\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,sparse,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup2,brush_contra,C:\Users\Ben\Desktop\Contra Brush\PUP2,E:\Neurpixels_Sally\pup2_SZMB_brush_contra_final_2024-12-19_16-47-20\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_brush_contra_final_2024-12-19_16-47-20\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,Oop something,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup2,brush_ipsi,C:\Users\Ben\Desktop\Ipsi Brush\PUP2,E:\Neurpixels_Sally\pup2_SZMB_brush_ipsi_final_2024-12-19_16-48-03\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_brush_ipsi_final_2024-12-19_16-48-03\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,Drift,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
pup2,brush_tail,C:\Users\Ben\Desktop\Tail Brush\PUP2,E:\Neurpixels_Sally\pup2_SZMB_brush_tail_final_2024-12-19_16-48-52\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_brush_tail_final_2024-12-19_16-48-52\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,Sparse,2460,1631,500,0,2.5,2402,2186,2071,1878,1631
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
a3_good,pinch_contra,C:\Users\Ben\Desktop\Cleaned and Sorted\A3 - Pinch_Contra,E:\Neurpixels_Sally\practice3_SZMB_jawpinch_contra_final_2024-11-21_16-13-07\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_jawpinch_contra_final_2024-11-21_16-13-07\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Sprase?,3780,2800,1200,300,4,3662,3333,3157,2863,2486
a3_good,pinch_ipsi,C:\Users\Ben\Desktop\Cleaned and Sorted\A3 - Pinch_Ipsi,E:\Neurpixels_Sally\practice3_SZMB_jawpinch_ipsi_final_2024-11-21_16-14-42\Record Node 118\experiment1\recording2\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_jawpinch_ipsi_final_2024-11-21_16-14-42\Record Node 118\experiment1\recording2\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,R2 Okay?,3780,2800,1200,300,4,3662,3333,3157,2863,2486
a3_good,pinch_tail,,,,adult,No recording,3780,2800,1200,300,4,3662,3333,3157,2863,2486
a3_good,brush_contra,C:\Users\Ben\Desktop\Cleaned and Sorted\A3 - Brush,E:\Neurpixels_Sally\practice3_SZMB_brush_final_2024-11-21_15-47-33\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_brush_final_2024-11-21_15-47-33\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Sparse,3780,2800,1200,300,4,3662,3333,3157,2863,2486
a3_good,brush_ipsi,C:\Users\Ben\Desktop\Cleaned and Sorted\A3 - Brush_Ipsi,E:\Neurpixels_Sally\practice3_SZMB_ipsibrush_final_2024-11-21_15-50-28\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_ipsibrush_final_2024-11-21_15-50-28\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Sprase,3780,2800,1200,300,4,3662,3333,3157,2863,2486
a3_good,brush_tail,C:\Users\Ben\Desktop\Cleaned and Sorted\A3 - Brush_Tail,E:\Neurpixels_Sally\practice3_SZMB_tailbrush_final_2024-11-21_15-52-18\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\practice3_SZMB_tailbrush_final_2024-11-21_15-52-18\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,adult,Sparse,3780,2800,1200,300,4,3662,3333,3157,2863,2486
pup2_good,pinch_contra,C:\Users\Ben\Desktop\Cleaned and Sorted\PUP2 - Pinch_Contra,E:\Neurpixels_Sally\pup2_SZMB_pinch_contra_final_2024-12-19_16-49-39\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_pinch_contra_final_2024-12-19_16-49-39\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,low activity,2480,1500,500,300,2.5,2402,2186,2071,1878,1631
pup2_good,pinch_ipsi,C:\Users\Ben\Desktop\Cleaned and Sorted\PUP2 - Pinch_Ipsi,E:\Neurpixels_Sally\pup2_SZMB_pinch_ipsi_final_2024-12-19_16-50-02\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_pinch_ipsi_final_2024-12-19_16-50-02\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,sparse,2480,1500,500,300,2.5,2402,2186,2071,1878,1631
pup2_good,pinch_tail,,E:\Neurpixels_Sally\pup2_SZMB_pinch_tail_final_2024-12-19_16-50-23\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_pinch_tail_final_2024-12-19_16-50-23\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,sparse,2480,1500,500,300,2.5,2402,2186,2071,1878,1631
pup2_good,brush_contra,C:\Users\Ben\Desktop\Cleaned and Sorted\PUP2 - Brush,E:\Neurpixels_Sally\pup2_SZMB_brush_contra_final_2024-12-19_16-47-20\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_brush_contra_final_2024-12-19_16-47-20\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,Oop something,2480,1500,500,300,2.5,2402,2186,2071,1878,1631
pup2_good,brush_ipsi,C:\Users\Ben\Desktop\Cleaned and Sorted\PUP2 - Brush_Ipsi,E:\Neurpixels_Sally\pup2_SZMB_brush_ipsi_final_2024-12-19_16-48-03\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_brush_ipsi_final_2024-12-19_16-48-03\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,Drift,2480,1500,500,300,2.5,2402,2186,2071,1878,1631
pup2_good,brush_tail,C:\Users\Ben\Desktop\Cleaned and Sorted\PUP2 - Brush_Tail,E:\Neurpixels_Sally\pup2_SZMB_brush_tail_final_2024-12-19_16-48-52\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-AP,E:\Neurpixels_Sally\pup2_SZMB_brush_tail_final_2024-12-19_16-48-52\Record Node 118\experiment1\recording1\continuous\Neuropix-PXI-117.ProbeA-LFP,p12,Sparse,2480,1500,500,300,2.5,2402,2186,2071,1878,1631
